id;conversation_id;created_at;date;time;timezone;user_id;username;name;place;tweet;language;mentions;urls;photos;replies_count;retweets_count;likes_count;hashtags;cashtags;link;retweet;quote_url;video;thumbnail;near;geo;source;user_rt_id;user_rt;retweet_id;reply_to;retweet_date;translate;trans_src;trans_dest
1,43375E+18;1,43358E+18;2021-09-03 06:09:43 Hora est. Pacífico, Sudamérica;3/09/2021;6:09:43;-500;1395739237;shello1975;Ey barro;;@sergio_fajardo @agaviriau @CoaliEsperanza Ni un voto más para los enemigos del pueblo.  No más corrupción. No más Uribe.  Es por eso q te invito al verdadero cambio. Y por el verdadero cambio Vota Petro Presidente! Y El Pacto Histórico.;es;[];[];[];0;0;0;[];[];https://twitter.com/shello1975/status/1433749039011532803;False;;0;;;;;;;;[{'screen_name': 'sergio_fajardo', 'name': 'Sergio Fajardo', 'id': '25185308'}, {'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}, {'screen_name': 'CoaliEsperanza', 'name': 'Coalición de la Esperanza', 'id': '1397891187898519561'}];;;;
1,43375E+18;1,43354E+18;2021-09-03 05:54:01 Hora est. Pacífico, Sudamérica;3/09/2021;5:54:01;-500;1,25455E+18;mercede99950857;Mercedes Hernandez;;@agaviriau Gran esperanza para colombia! Ojalá todos los que se identifican con el, desde ya dejen sus aspiraciones y tengamos un candidato por quien votar! Desde ya mi voto es psra el dr. Gaviria!;es;[];[];[];0;0;0;[];[];https://twitter.com/Mercede99950857/status/1433745090514669571;False;;0;;;;;;;;[{'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}];;;;
1,43368E+18;1,4328E+18;2021-09-03 01:27:39 Hora est. Pacífico, Sudamérica;3/09/2021;1:27:39;-500;1,24225E+18;jairoca87518405;Jairo Camacho;;@agaviriau Usted hace parte del continuismo,no es ni será progresista, usted se le olvida lo que nos hizo a los trabajadores de saludcoop,intervino la empresa y nos dejó en la calle, por eso ni un solo  voto para usted.;es;[];[];[];0;0;0;[];[];https://twitter.com/JairoCa87518405/status/1433678054715535381;False;;0;;;;;;;;[{'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}];;;;
1,43366E+18;1,43359E+18;2021-09-03 00:15:05 Hora est. Pacífico, Sudamérica;3/09/2021;0:15:05;-500;118488815;faventi;Faventi;;@alinpinpri @JuanAngelTin @NeiderCamargo5 @DavidHolguinl @ELTIEMPO @agaviriau Petro no es de izquierda, hizo una alianza con Roy y Benedetti y votó por Ordóñez como procurador.  https://t.co/TnzMGkw5Rn;es;[];[];['https://pbs.twimg.com/media/E-Vh_AZXsAAKo-0.jpg'];0;0;0;[];[];https://twitter.com/faventi/status/1433659794867597313;False;;1;https://pbs.twimg.com/media/E-Vh_AZXsAAKo-0.jpg;;;;;;;[{'screen_name': 'alinpinpri', 'name': 'El garrafa', 'id': '1284553356'}, {'screen_name': 'JuanAngelTin', 'name': 'Juan Angel', 'id': '1121111412397551616'}, {'screen_name': 'NeiderCamargo5', 'name': 'Neider Camargo', 'id': '1323771373022564352'}, {'screen_name': 'DavidHolguinl', 'name': 'David Holguin', 'id': '1242222954550898689'}, {'screen_name': 'ELTIEMPO', 'name': 'EL TIEMPO', 'id': '9633802'}, {'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}];;;;
1,43363E+18;1,43231E+18;2021-09-02 22:14:44 Hora est. Pacífico, Sudamérica;2/09/2021;22:14:44;-500;1,40054E+18;almadecolores1;Alma de Colores 🦋✨;;@CharlyDoval @franja_uno @AndresCamiloHR @cielo_rusinque @JuanitaGoe @petrogustavo @alianza_verdeco @agaviriau @sergio_fajardo Por Dios! Usted se quedó en la época del voto con tinta! Cree que las masas siguen siendo pues las ovejas de un pastor! La pol;es;[];[];[];0;0;0;[];[];https://twitter.com/AlmadeColores1/status/1433629505483120643;False;;0;;;;;;;;[{'screen_name': 'CharlyDoval', 'name': 'Rinhorizonte', 'id': '371233512'}, {'screen_name': 'franja_uno', 'name': 'franja_uno', 'id': '18801340'}, {'screen_name': 'AndresCamiloHR', 'name': 'Andrés Hernández R.', 'id': '102769344'}, {'screen_name': 'cielo_rusinque', 'name': 'Cielo Rusinque Urrego🇨🇴🇫🇷', 'id': '1656162516'}, {'screen_name': 'JuanitaGoe', 'name': 'Juanita Goebertus', 'id': '373138480'}, {'screen_name': 'petrogustavo', 'name': 'Gustavo Petro', 'id': '49849732'}, {'screen_name': 'alianza_verdeco', 'name': 'PartidoAlianzaVerde', 'id': '1909502534'}, {'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}, {'screen_name': 'sergio_fajardo', 'name': 'Sergio Fajardo', 'id': '25185308'}];;;;
1,4336E+18;1,43346E+18;2021-09-02 20:25:51 Hora est. Pacífico, Sudamérica;2/09/2021;20:25:51;-500;1588888285;kemengdejota;Prozac Martini;;@DiegoTrujilloD @agaviriau Claaaaaro, ya sabemos cómo es. Ni un voto por este asesino.  https://t.co/QlYKJOYSRc;es;[];[];['https://pbs.twimg.com/media/E-Utg7uXIAcAxW3.jpg'];0;0;0;[];[];https://twitter.com/KemEngDeJota/status/1433602105248526341;False;;1;https://pbs.twimg.com/media/E-Utg7uXIAcAxW3.jpg;;;;;;;[{'screen_name': 'DiegoTrujilloD', 'name': 'Diego Trujillo', 'id': '116633016'}, {'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}];;;;
1,4336E+18;1,43358E+18;2021-09-02 20:05:04 Hora est. Pacífico, Sudamérica;2/09/2021;20:05:04;-500;1,40054E+18;almadecolores1;Alma de Colores 🦋✨;;@MaoS_777 @sergio_fajardo @agaviriau @CoaliEsperanza Yo era así! Pensé que no sería capaz de des convencerme y logré! Me desuribise ! Pues tengo por Uribe gratitud, pero no voto por él y tú hiciste lo mismo que petro! Lo importante es abrirse a oir ;es;[];[];[];1;0;1;[];[];https://twitter.com/AlmadeColores1/status/1433596874016034819;False;;0;;;;;;;;[{'screen_name': 'MaoS_777', 'name': 'MaoS 🌻😷🌻', 'id': '919013577339613184'}, {'screen_name': 'sergio_fajardo', 'name': 'Sergio Fajardo', 'id': '25185308'}, {'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}, {'screen_name': 'CoaliEsperanza', 'name': 'Coalición de la Esperanza', 'id': '1397891187898519561'}];;;;
1,43358E+18;1,43358E+18;2021-09-02 19:06:58 Hora est. Pacífico, Sudamérica;2/09/2021;19:06:58;-500;9,27016E+17;fernand32885884;Fernando Restrepo;;@sergio_fajardo @agaviriau @CoaliEsperanza Si no compran votos , no ganan a pacto histórico , los pobres en su mayoría votan por Plata, hay es que evitar es la compra de voto , los voto de opinión de derecha e izquierda no existen , el tema es la reali;es;[];[];[];0;0;1;[];[];https://twitter.com/Fernand32885884/status/1433582251980230663;False;;0;;;;;;;;[{'screen_name': 'sergio_fajardo', 'name': 'Sergio Fajardo', 'id': '25185308'}, {'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}, {'screen_name': 'CoaliEsperanza', 'name': 'Coalición de la Esperanza', 'id': '1397891187898519561'}];;;;
1,43357E+18;1,43346E+18;2021-09-02 18:36:46 Hora est. Pacífico, Sudamérica;2/09/2021;18:36:46;-500;1,28646E+18;trinito92;DON TRINO ℹ;;@DiegoTrujilloD @agaviriau Este es otro que votó por el menos barra brava.;es;[];[];[];0;0;0;[];[];https://twitter.com/trinito92/status/1433574652409008128;False;;0;;;;;;;;[{'screen_name': 'DiegoTrujilloD', 'name': 'Diego Trujillo', 'id': '116633016'}, {'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}];;;;
1,43357E+18;1,43357E+18;2021-09-02 18:10:57 Hora est. Pacífico, Sudamérica;2/09/2021;18:10:57;-500;160958533;foxcami1;Camilo Andrés Mikaelson;;@agaviriau Solo puedo decirle algo, de ganar, gobierne con la misma inteligencia y pasión con la q escribió muchos d sus libros, pues si es así, sería un éxito. Aunque mi voto quizá sea por Camilo, sin duda mi firma estará para usted, una gran ment;es;[];[];[];0;0;6;[];[];https://twitter.com/foxcami1/status/1433568154156941312;False;;0;;;;;;;;[{'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}];;;;
1,43357E+18;1,43305E+18;2021-09-02 18:00:48 Hora est. Pacífico, Sudamérica;2/09/2021;18:00:48;-500;1870391268;vmplopez;Victor Manuel;;@plagiosos @beticovergara @agaviriau Entonces no puedo seguir a Petro? No me digas eso que mi voto es por él, y fue el pionero inventando que tenía doctorado.    https://t.co/7yyxA5CNT6;es;[];['https://youtu.be/YEWmglgMs_c'];[];0;0;0;[];[];https://twitter.com/vmplopez/status/1433565603588153347;False;;0;;;;;;;;[{'screen_name': 'plagiosos', 'name': 'Grupo PlagioSOS', 'id': '147420706'}, {'screen_name': 'beticovergara', 'name': 'Beto Vergara', 'id': '289900223'}, {'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}];;;;
1,43355E+18;1,43132E+18;2021-09-02 16:48:14 Hora est. Pacífico, Sudamérica;2/09/2021;16:48:14;-500;865076047;victormaciasz18;VICTOR HUGO MACIAS;;@agaviriau Excelente ser humano , mi voto por el cambio es seguro .;es;[];[];[];0;0;0;[];[];https://twitter.com/victormaciasz18/status/1433547338677727233;False;;0;;;;;;;;[{'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}];;;;
1,43351E+18;1,4314E+18;2021-09-02 14:12:24 Hora est. Pacífico, Sudamérica;2/09/2021;14:12:24;-500;148030233;melanietriana;MELANIETRIANASALAZAR;;@DanielSamperO 10. Mi voto es por @agaviriau;es;[{'screen_name': 'agaviriau', 'name': 'alejandro gaviria', 'id': '175806207'}];[];[];0;0;0;[];[];https://twitter.com/MELANIETRIANA/status/1433508121746591747;False;;0;;;;;;;;[{'screen_name': 'DanielSamperO', 'name': 'Daniel Samper Ospina', 'id': '134855279'}];;;;
1,43351E+18;1,43346E+18;2021-09-02 14:12:14 Hora est. Pacífico, Sudamérica;2/09/2021;14:12:14;-500;158601221;carlson_1991;Carlson ?;;@DiegoTrujilloD @agaviriau Gaviria es la nueva ficha del Uribismo, por eso están sacando del paso al 2 y 3 en las encuestas, los medios están sacando cosas como locos de Rodolfo, también sacaron a Fajardo del paso con los cargos de la fiscalía buscan ;es;[];[];[];0;0;0;[];[];https://twitter.com/carlson_1991/status/1433508082613690368;False;;0;;;;;;;;[{'screen_name': 'DiegoTrujilloD', 'name': 'Diego Trujillo', 'id': '116633016'}, {'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}];;;;
1,43349E+18;1,43346E+18;2021-09-02 13:11:33 Hora est. Pacífico, Sudamérica;2/09/2021;13:11:33;-500;1,42696E+18;lula60257645;Lula;;@DiegoTrujilloD @agaviriau Petardo, otra vez voto en blanco o por un uribista ?  Esta es mucha boba....;es;[];[];[];0;0;0;[];[];https://twitter.com/Lula60257645/status/1433492808443338757;False;;0;;;;;;;;[{'screen_name': 'DiegoTrujilloD', 'name': 'Diego Trujillo', 'id': '116633016'}, {'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}];;;;
1,43349E+18;1,43346E+18;2021-09-02 13:11:12 Hora est. Pacífico, Sudamérica;2/09/2021;13:11:12;-500;1335104852;alferra_02;alexander  uribe   ;;@DiegoTrujilloD @agaviriau Alejandro me habla muy bien me gustaría verlo debatir con petro y los otros por ahora mi voto es por petro y si de algo estoy seguro es que tenemos que derrotar el Uribismo y esos partidos dedicados a raro ar el pueblo. Saludos;es;[];[];[];0;0;0;[];[];https://twitter.com/alferra_02/status/1433492722636181504;False;;0;;;;;;;;[{'screen_name': 'DiegoTrujilloD', 'name': 'Diego Trujillo', 'id': '116633016'}, {'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}];;;;
1,43349E+18;1,43323E+18;2021-09-02 12:50:19 Hora est. Pacífico, Sudamérica;2/09/2021;12:50:19;-500;1,19694E+18;profe_politikon;profe;;@sergio_fajardo @CoaliEsperanza @agaviriau Es crucial evitar la dispersión del voto que se aparta de los populismos extremistas. Por eso es tan importante la invitación que hoy hace Sergio Fajardo a Alejandro Gaviria. Espero que responda más temprano q;es;[];[];[];0;0;0;[];[];https://twitter.com/profe_politikon/status/1433487465084592129;False;;0;;;;;;;;[{'screen_name': 'sergio_fajardo', 'name': 'Sergio Fajardo', 'id': '25185308'}, {'screen_name': 'CoaliEsperanza', 'name': 'Coalición de la Esperanza', 'id': '1397891187898519561'}, {'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}];;;;
1,43348E+18;1,43323E+18;2021-09-02 12:29:20 Hora est. Pacífico, Sudamérica;2/09/2021;12:29:20;-500;1,27598E+18;andresv54931020;Andres Villarreal;;@JuanitaGoe @agaviriau HE VOTADO en ocasiones por el Partido Verde, mi voto es para @petrogustavo y el #PactoHistorico  Pregunta:¿Qué hace la APÉNDICE de la BACRIM @CeDemocratico Militando en el @PartidoVerdeCoL y HACIENDOLE campaña a @agaviriau ? ¿E;es;[{'screen_name': 'petrogustavo', 'name': 'gustavo petro', 'id': '49849732'}, {'screen_name': 'cedemocratico', 'name': 'centro democrático', 'id': '1115440213'}, {'screen_name': 'partidoverdecol', 'name': 'partido alianza verde 🌻', 'id': '116476719'}, {'screen_name': 'agaviriau', 'name': 'alejandro gaviria', 'id': '175806207'}];[];[];0;2;3;['pactohistorico'];[];https://twitter.com/AndresV54931020/status/1433482184841641988;False;;0;;;;;;;;[{'screen_name': 'JuanitaGoe', 'name': 'Juanita Goebertus', 'id': '373138480'}, {'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}];;;;
1,43348E+18;1,43344E+18;2021-09-02 12:26:42 Hora est. Pacífico, Sudamérica;2/09/2021;12:26:42;-500;1,39288E+18;maximayer19;maxi mayer;;@OsComSam @GNavasTalero @JulianEnriqueGo @agaviriau @JuanitaGoe Es lo mismo que hace la izquierda alineandose con el corrupto de roy barreras, yo no voto por listas donde esten cuotas politiqueras. Polo deberia retirarse del pacto historico  https://t.co/;es;[];['https://twitter.com/maximayer19/status/1433479670595530754?s=20'];[];0;0;1;[];[];https://twitter.com/maximayer19/status/1433481522787590150;False;https://twitter.com/maximayer19/status/1433479670595530754?s=20;0;;;;;;;;[{'screen_name': 'OsComSam', 'name': 'OsComSam', 'id': '1131221930013540352'}, {'screen_name': 'GNavasTalero', 'name': 'Germán Navas Talero', 'id': '386050296'}, {'screen_name': 'JulianEnriqueGo', 'name': 'Julián Enrique Gómez ✊🏻', 'id': '1275823659828031488'}, {'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}, {'screen_name': 'JuanitaGoe', 'name': 'Juanita Goebertus', 'id': '373138480'}];;;;
1,43347E+18;1,4327E+18;2021-09-02 12:00:02 Hora est. Pacífico, Sudamérica;2/09/2021;12:00:02;-500;1,20527E+18;lvallev1;LVALLEV;;@mariavi03638326 @antamanece @FicoGutierrez @agaviriau @sergio_fajardo @Luis_Perez_G Mi voto es por Luis Pérez Gutiérrez;es;[];[];[];0;0;0;[];[];https://twitter.com/Lvallev1/status/1433474812467367940;False;;0;;;;;;;;"[{'screen_name': 'mariavi03638326', 'name': 'maria victoria agudelo rios', 'id': '1433164652867883013'}, {'screen_name': 'antamanece', 'name': 'Antioquia Amanece ""El Legado""', 'id': '1429154426552455173'}, {'screen_name': 'FicoGutierrez', 'name': 'Federico Gutiérrez', 'id': '43395943'}, {'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}, {'screen_name': 'sergio_fajardo', 'name': 'Sergio Fajardo', 'id': '25185308'}, {'screen_name': 'Luis_Perez_G', 'name': 'Luis Pérez Presidente', 'id': '190334558'}]";;;;
1,43346E+18;1,43339E+18;2021-09-02 11:07:02 Hora est. Pacífico, Sudamérica;2/09/2021;11:07:02;-500;328257924;jairocastellarm;Habla y qué!..😎;;@sergio_fajardo @CoaliEsperanza @agaviriau No podemos seguir improvisando, por eso mi voto de confianza en las urnas es para @petrogustavo y el #PactoHistorico.   ✊🏽🇨🇴🥑;es;[{'screen_name': 'petrogustavo', 'name': 'gustavo petro', 'id': '49849732'}];[];[];0;0;0;['pactohistorico'];[];https://twitter.com/jairocastellarm/status/1433461474907799555;False;;0;;;;;;;;[{'screen_name': 'sergio_fajardo', 'name': 'Sergio Fajardo', 'id': '25185308'}, {'screen_name': 'CoaliEsperanza', 'name': 'Coalición de la Esperanza', 'id': '1397891187898519561'}, {'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}];;;;
1,43345E+18;1,43132E+18;2021-09-02 10:18:18 Hora est. Pacífico, Sudamérica;2/09/2021;10:18:18;-500;9,98982E+17;diegoal39965278;Diego Alejandro Arango;;@agaviriau Tu candidatura trae vientos de esperanza y cambio para nuestro país, tengo claro que no eres la solución milagrosa para todos los problemas de nuestro país, lo único que tengo claro es que mi voto es por usted y lo que usted representa.;es;[];[];[];0;0;0;[];[];https://twitter.com/DiegoAl39965278/status/1433449208011542537;False;;0;;;;;;;;[{'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}];;;;
1,43343E+18;1,43339E+18;2021-09-02 09:15:00 Hora est. Pacífico, Sudamérica;2/09/2021;9:15:00;-500;9,58679E+17;clafe64;Clafe;;"@PelosNecios23 @gastonvelandia @JERobledo @CoaliEsperanza @agaviriau Sin olvidar que Robledo es un ""consentido"" de los ingenios, de las familias despojadoras como los Eder. Por eso votó no al impuesto de las bebidas azucaradas.  Y de los industriales, po";es;[];[];['https://pbs.twimg.com/media/E-STz_YVkAYv_H9.jpg', 'https://pbs.twimg.com/media/E-ST424UUAQafW9.png'];1;6;20;[];[];https://twitter.com/Clafe64/status/1433433277944131588;False;;1;https://pbs.twimg.com/media/E-STz_YVkAYv_H9.jpg;;;;;;;[{'screen_name': 'PelosNecios23', 'name': 'Camilx', 'id': '702162811095531520'}, {'screen_name': 'gastonvelandia', 'name': 'gaston velandia', 'id': '238682666'}, {'screen_name': 'JERobledo', 'name': 'Jorge Enrique Robledo', 'id': '268322810'}, {'screen_name': 'CoaliEsperanza', 'name': 'Coalición de la Esperanza', 'id': '1397891187898519561'}, {'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}];;;;
1,43343E+18;1,43214E+18;2021-09-02 08:47:56 Hora est. Pacífico, Sudamérica;2/09/2021;8:47:56;-500;2864954236;fabricioqf7;Fabricio Castrillon;;Señor @agaviriau le preguntaré hasta el último día de su campaña, tal vez no me responda por tener pocos seguidores, pero saber usted qué piensa del señor @AlvaroUribeVel es determinante para el voto de muchas personas.;es;[{'screen_name': 'agaviriau', 'name': 'alejandro gaviria', 'id': '175806207'}, {'screen_name': 'alvarouribevel', 'name': 'álvaro uribe vélez', 'id': '61097151'}];[];[];0;0;0;[];[];https://twitter.com/fabricioqf7/status/1433426466797088770;False;;0;;;;;;;;[];;;;
1,43343E+18;1,43323E+18;2021-09-02 08:43:41 Hora est. Pacífico, Sudamérica;2/09/2021;8:43:41;-500;1,37474E+18;servil666;Analgesia;;@FelipeB83 @EdicsonMuoz @sergio_fajardo @CoaliEsperanza @agaviriau @JERobledo Si, y la verdad Robledo es la razón por la que yo votaría por la coalición… si se une Gaviria , chao papá… voto en blanco;es;[];[];[];1;0;2;[];[];https://twitter.com/servil666/status/1433425397148880899;False;;0;;;;;;;;[{'screen_name': 'FelipeB83', 'name': 'Felipao', 'id': '1656541854'}, {'screen_name': 'EdicsonMuoz', 'name': 'Edicson DMG', 'id': '498854643'}, {'screen_name': 'sergio_fajardo', 'name': 'Sergio Fajardo', 'id': '25185308'}, {'screen_name': 'CoaliEsperanza', 'name': 'Coalición de la Esperanza', 'id': '1397891187898519561'}, {'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}, {'screen_name': 'JERobledo', 'name': 'Jorge Enrique Robledo', 'id': '268322810'}];;;;
1,43342E+18;1,43314E+18;2021-09-02 08:14:47 Hora est. Pacífico, Sudamérica;2/09/2021;8:14:47;-500;2392640655;kowal427;Nilo Andres;;@marlonacr @jrrangelp @angelamrobledo @wilmarveraza1 @agaviriau @FicoGutierrez @EnriquePenalosa Lo peor es que después están buscando que se unan a ellos se supone que perdieron la elección por el voto en blanco y luego dicen que no los necesitan para ;es;[];[];[];1;0;1;[];[];https://twitter.com/kowal427/status/1433418125224128518;False;;0;;;;;;;;[{'screen_name': 'marlonacr', 'name': 'Marlon Cotes Rincones', 'id': '1100464786171723777'}, {'screen_name': 'jrrangelp', 'name': 'RICARDO', 'id': '292712806'}, {'screen_name': 'angelamrobledo', 'name': 'Ángela María Robledo', 'id': '165748292'}, {'screen_name': 'wilmarveraza1', 'name': '@wilmarveraza', 'id': '970801814395383808'}, {'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}, {'screen_name': 'FicoGutierrez', 'name': 'Federico Gutiérrez', 'id': '43395943'}, {'screen_name': 'EnriquePenalosa', 'name': 'Enrique Peñalosa', 'id': '108717093'}];;;;
1,4334E+18;1,43318E+18;2021-09-02 07:17:14 Hora est. Pacífico, Sudamérica;2/09/2021;7:17:14;-500;1027601076;nbeltranm;Nancy Beltrán;;@alberto_cabo @agaviriau Lo que da escalofrío es que @IvanDuque no había hecho nada y así mucho estúpido votó por él 😒;es;[{'screen_name': 'ivanduque', 'name': 'iván duque 🇨🇴', 'id': '77653794'}];[];[];0;0;0;[];[];https://twitter.com/nbeltranm/status/1433403643408039936;False;;0;;;;;;;;[{'screen_name': 'alberto_cabo', 'name': '!! ASÍ LO QUERÍ !!', 'id': '470692220'}, {'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}];;;;
1,4334E+18;1,43316E+18;2021-09-02 07:15:26 Hora est. Pacífico, Sudamérica;2/09/2021;7:15:26;-500;1,25997E+18;andresr70643278;Andres Ramirez P;;@sgcs2324 @CarlosAmayaR @petrogustavo La verdad es que la encuesta es muy parcial, porque al no incluir a Zuluaga, @RevistaSemana nos engaña con votos que se distribuyen en las demás opciones. Mi voto es por @agaviriau pero no creo que esta encuesta dem;es;[{'screen_name': 'revistasemana', 'name': 'revista semana', 'id': '18079284'}, {'screen_name': 'agaviriau', 'name': 'alejandro gaviria', 'id': '175806207'}];[];[];0;0;1;[];[];https://twitter.com/AndresR70643278/status/1433403191966715904;False;;0;;;;;;;;[{'screen_name': 'sgcs2324', 'name': 'Kike28', 'id': '1083356886236311552'}, {'screen_name': 'CarlosAmayaR', 'name': 'Carlos Amaya 🌻', 'id': '154021500'}, {'screen_name': 'petrogustavo', 'name': 'Gustavo Petro', 'id': '49849732'}];;;;
1,43339E+18;1,43339E+18;2021-09-02 06:31:55 Hora est. Pacífico, Sudamérica;2/09/2021;6:31:55;-500;1,42852E+18;ncarolinahr;N. Carolina Hernández R.;;@sergio_fajardo @CoaliEsperanza @agaviriau Agradezco sinceramente a @CoaliEsperanza  porqué por fin hay un grupo de líderes que da ejemplo de construcción, líderes que avanzarán sin marginar al opositor, dándole el respeto que se merece el voto demo;es;[{'screen_name': 'coaliesperanza', 'name': 'coalición de la esperanza', 'id': '1397891187898519561'}];[];[];1;2;8;[];[];https://twitter.com/NCarolinaHR/status/1433392238155997184;False;;0;;;;;;;;[{'screen_name': 'sergio_fajardo', 'name': 'Sergio Fajardo', 'id': '25185308'}, {'screen_name': 'CoaliEsperanza', 'name': 'Coalición de la Esperanza', 'id': '1397891187898519561'}, {'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}];;;;
1,43339E+18;1,43322E+18;2021-09-02 06:28:53 Hora est. Pacífico, Sudamérica;2/09/2021;6:28:53;-500;7,7148E+17;wilsontovar19;Wilson Tovar;;@JavierAdaime @Jokeraton @agaviriau @alcarrasquillab @RevistaSemana Yo lo dije. @agaviriau es la muñeca rusa y la ultima es @AlvaroUribeVel dar el voto por ese cruce de culebra cascabel con murciélago es todo un peligro para Colombia.;es;[{'screen_name': 'agaviriau', 'name': 'alejandro gaviria', 'id': '175806207'}, {'screen_name': 'alvarouribevel', 'name': 'álvaro uribe vélez', 'id': '61097151'}];[];[];0;0;1;[];[];https://twitter.com/WilsonTovar19/status/1433391474515775489;False;;0;;;;;;;;[{'screen_name': 'JavierAdaime', 'name': 'Javier Adaime S.', 'id': '45739032'}, {'screen_name': 'Jokeraton', 'name': 'Joker', 'id': '142491250'}, {'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}, {'screen_name': 'alcarrasquillab', 'name': 'Alberto Carrasquilla Barrera', 'id': '1044292148655529984'}, {'screen_name': 'RevistaSemana', 'name': 'Revista Semana', 'id': '18079284'}];;;;
1,43334E+18;1,43319E+18;2021-09-02 03:05:35 Hora est. Pacífico, Sudamérica;2/09/2021;3:05:35;-500;158601221;carlson_1991;Carlson ?;;@fdbedout @agaviriau @petrogustavo Gaviria es la nueva ficha del Uribismo, por eso están sacando del paso al 2 y 3 en las encuestas, los medios están sacando cosas como locos de Rodolfo, también sacaron a Fajardo del paso con los cargos de la fiscalía;es;[];[];[];0;0;0;[];[];https://twitter.com/carlson_1991/status/1433340311506411521;False;;0;;;;;;;;[{'screen_name': 'fdbedout', 'name': 'Félix de Bedout', 'id': '334921284'}, {'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}, {'screen_name': 'petrogustavo', 'name': 'Gustavo Petro', 'id': '49849732'}];;;;
1,43329E+18;1,43306E+18;2021-09-02 00:01:50 Hora est. Pacífico, Sudamérica;2/09/2021;0:01:50;-500;1,2428E+18;javieradrian90;EL MAS GRANDE ANTIURIBISTA 🇨🇴🇨🇦;;@grellabar123 @AdamSmithFree @StellaC95810994 @jarizabaletaf @petrogustavo @agaviriau Por eso es que Colombia lleva decadas sumida en un infinito transito desde el subdesarrollo gracias a personas que con su fantaismo ideologico le aporta su voto a gobier;es;[];[];[];0;0;1;[];[];https://twitter.com/JavierAdrian90/status/1433294071032909824;False;;0;;;;;;;;[{'screen_name': 'grellabar123', 'name': 'Democracia 100%', 'id': '563444673'}, {'screen_name': 'AdamSmithFree', 'name': '🔔 Adam Smith Liberty🇺🇸🇨🇴', 'id': '897488559187386368'}, {'screen_name': 'StellaC95810994', 'name': 'Stella Cabrera', 'id': '1416868240094081029'}, {'screen_name': 'jarizabaletaf', 'name': 'Jaime Arizabaleta 🇨🇴', 'id': '965331540'}, {'screen_name': 'petrogustavo', 'name': 'Gustavo Petro', 'id': '49849732'}, {'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}];;;;
